,timestamp,car_id,station_id,event_name
0,2024-04-26 03:33:31,ygh0207,b52630c925d39fd3e8917621a930705f,arrive - charge
1,2024-04-26 03:39:46,ygh0104,c55ead078947051a856b1f3beb85f748,arrive - charge
2,2024-04-26 03:57:04,ygh0304,88692f34e175f423ac0ebf267c158e2e,arrive - charge
3,2024-04-26 04:35:40,ygh0017,c529a75eee4961bfc46a79304cd9569c,arrive - charge
4,2024-04-26 04:49:36,ygh0304,88692f34e175f423ac0ebf267c158e2e,charge - finish
5,2024-04-26 04:51:36,ygh0260,c93618deffad09b5327534af45699cd3,arrive - charge
6,2024-04-26 04:52:40,ygh0118,50dd7100bcbd98c41b1179143a2325a4,arrive - charge
7,2024-04-26 05:16:38,ygh0258,91c15dbadb1114023857abfdbd0d809a,arrive - charge
8,2024-04-26 05:31:13,ygh0081,597dd91e6b177f393877f173f231593f,arrive - charge
9,2024-04-26 05:32:25,ygh0279,0337b072bf67d2d155103851a4f90466,arrive - charge
10,2024-04-26 05:45:00,ygh0296,1992b616775bee981f22484f8906ef6c,arrive - charge
11,2024-04-26 05:47:42,ygh0143,0337b072bf67d2d155103851a4f90466,arrive - charge
12,2024-04-26 05:48:18,ygh0128,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
13,2024-04-26 05:48:31,ygh0019,aa0c1c360585020e8fb2d9f34fa25e7b,arrive - charge
14,2024-04-26 05:49:29,ygh0123,4bef728cf44f6ee697114649e80ae191,arrive - charge
15,2024-04-26 06:07:00,ygh0133,bcbdc857aaf698544556b72de87ca6a3,arrive - charge
16,2024-04-26 06:07:07,ygh0043,563dafe66e94d4e9272688412a7ac2b9,arrive - charge
17,2024-04-26 06:10:10,ygh0254,1bb27bea92125775a1bb93823148b64c,arrive - charge
18,2024-04-26 06:10:13,ygh0296,1992b616775bee981f22484f8906ef6c,charge - finish
19,2024-04-26 06:12:32,ygh0160,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
20,2024-04-26 06:26:05,ygh0020,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
21,2024-04-26 06:31:33,ygh0123,4bef728cf44f6ee697114649e80ae191,charge - finish
22,2024-04-26 06:32:23,ygh0346,2f130bae5a3948b1fb3aac9477b4dab2,arrive - charge
23,2024-04-26 06:32:28,ygh0060,43a944b4d8dee4aa8a64941d4dde5f33,arrive - charge
24,2024-04-26 06:33:17,ygh0019,aa0c1c360585020e8fb2d9f34fa25e7b,charge - finish
25,2024-04-26 06:34:30,ygh0179,2bc56faebc8f79cc2d39018ed2198299,arrive - charge
26,2024-04-26 06:35:42,ygh0052,43a944b4d8dee4aa8a64941d4dde5f33,arrive - charge
27,2024-04-26 06:41:23,ygh0237,ac7a21c48f5833b33a5b606b2089e6a9,arrive - charge
28,2024-04-26 06:46:15,ygh0236,0678da5f429992fbea0dd38e030a8f90,arrive - charge
29,2024-04-26 06:49:25,ygh0247,3111e81e07cbaa995b104cf34e1d2f78,arrive - charge
30,2024-04-26 06:49:51,ygh0275,15fa0a043a4d41a380d9c2924c65e461,arrive - charge
31,2024-04-26 06:52:45,ygh0260,c93618deffad09b5327534af45699cd3,charge - finish
32,2024-04-26 06:55:17,ygh0064,b97888a4e999fc77272f5c07cb8a6af5,arrive - charge
33,2024-04-26 06:55:28,ygh0328,0678da5f429992fbea0dd38e030a8f90,arrive - charge
34,2024-04-26 06:55:33,ygh0253,b4382895819caad3a3cdb580eff83351,arrive - charge
35,2024-04-26 07:03:28,ygh0319,90d60beb748605ceebd6f17551dd5a1d,arrive - charge
36,2024-04-26 07:08:00,ygh0276,f3ade07c95869d169f835b4edf163cf8,arrive - charge
37,2024-04-26 07:11:03,ygh0360,39c684ef55e8058d9d755500b4870508,arrive - charge
38,2024-04-26 07:11:48,ygh0025,16644a3ed5102e32e7fa6cfb3fd5d00a,arrive - charge
39,2024-04-26 07:14:57,ygh0116,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
40,2024-04-26 07:15:03,ygh0005,c391014771f4bf86024b31abdf19483d,arrive - charge
41,2024-04-26 07:17:54,ygh0373,d97f2010657aba8b865b445a35ae1468,arrive - charge
42,2024-04-26 07:18:07,ygh0118,50dd7100bcbd98c41b1179143a2325a4,charge - finish
43,2024-04-26 07:18:52,ygh0204,4a421463135a0f5e506740db32d16b97,arrive - charge
44,2024-04-26 07:23:02,ygh0133,bcbdc857aaf698544556b72de87ca6a3,charge - finish
45,2024-04-26 07:25:31,ygh0004,8493662892d33f586f1af8975e9be522,arrive - charge
46,2024-04-26 07:26:55,ygh0059,36630d466cace25dae4653947bb0fd30,arrive - charge
47,2024-04-26 07:27:59,ygh0348,d97f2010657aba8b865b445a35ae1468,arrive - charge
48,2024-04-26 07:28:11,ygh0355,b1d9863ed0b5f9f6e757178e11220a75,arrive - charge
49,2024-04-26 07:32:04,ygh0124,4bef728cf44f6ee697114649e80ae191,arrive - charge
50,2024-04-26 07:32:36,ygh0017,c529a75eee4961bfc46a79304cd9569c,charge - finish
51,2024-04-26 07:32:58,ygh0346,2f130bae5a3948b1fb3aac9477b4dab2,charge - finish
52,2024-04-26 07:34:15,ygh0012,41a3d2506bf56db30a0c24710a23e937,arrive - charge
53,2024-04-26 07:34:22,ygh0167,3111e81e07cbaa995b104cf34e1d2f78,arrive - charge
54,2024-04-26 07:34:53,ygh0254,1bb27bea92125775a1bb93823148b64c,charge - finish
55,2024-04-26 07:38:41,ygh0104,c55ead078947051a856b1f3beb85f748,charge - finish
56,2024-04-26 07:39:00,ygh0009,0337b072bf67d2d155103851a4f90466,arrive - queue
57,2024-04-26 07:41:33,ygh0373,d97f2010657aba8b865b445a35ae1468,charge - finish
58,2024-04-26 07:43:01,ygh0245,1125e6736b4496f989800f86e93a812f,arrive - charge
59,2024-04-26 07:48:28,ygh0276,f3ade07c95869d169f835b4edf163cf8,charge - finish
60,2024-04-26 07:49:34,ygh0060,43a944b4d8dee4aa8a64941d4dde5f33,charge - finish
61,2024-04-26 07:54:51,ygh0364,b153ea161401d7c68911515ffd65d457,arrive - charge
62,2024-04-26 07:54:56,ygh0115,5d0e19c6c541acec303211eb3d34ab7f,arrive - charge
63,2024-04-26 07:55:10,ygh0014,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - charge
64,2024-04-26 07:56:18,ygh0247,3111e81e07cbaa995b104cf34e1d2f78,charge - finish
65,2024-04-26 07:59:44,ygh0381,5b86822a19499d9df224ab24f21eba18,arrive - charge
66,2024-04-26 08:02:33,ygh0039,52d6b5d0acea76ba75337fb28dbae9b1,arrive - charge
67,2024-04-26 08:02:44,ygh0006,36630d466cace25dae4653947bb0fd30,arrive - queue
68,2024-04-26 08:03:27,ygh0124,4bef728cf44f6ee697114649e80ae191,charge - finish
69,2024-04-26 08:08:06,ygh0357,5b86822a19499d9df224ab24f21eba18,arrive - queue
70,2024-04-26 08:08:30,ygh0230,8a7a2a135d4d237e650116bc579d0d08,arrive - charge
71,2024-04-26 08:10:13,ygh0165,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - charge
72,2024-04-26 08:12:22,ygh0332,264ec29337b3f21223e2731333d4d954,arrive - charge
73,2024-04-26 08:15:50,ygh0258,91c15dbadb1114023857abfdbd0d809a,charge - finish
74,2024-04-26 08:18:10,ygh0113,91c15dbadb1114023857abfdbd0d809a,arrive - charge
75,2024-04-26 08:18:19,ygh0212,3416647574be9565ce90ef16e973d083,arrive - charge
76,2024-04-26 08:18:27,ygh0074,bcbdc857aaf698544556b72de87ca6a3,arrive - charge
77,2024-04-26 08:19:27,ygh0140,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - charge
78,2024-04-26 08:20:28,ygh0090,77195c4e029ba71a2e914ba4f867274e,arrive - charge
79,2024-04-26 08:20:37,ygh0251,b5bac3664df06aece363a410ab49f7cf,arrive - charge
80,2024-04-26 08:22:19,ygh0355,b1d9863ed0b5f9f6e757178e11220a75,charge - finish
81,2024-04-26 08:22:43,ygh0201,63ba327b26344b5f629861defddc2099,arrive - charge
82,2024-04-26 08:24:42,ygh0095,bcbdc857aaf698544556b72de87ca6a3,arrive - queue
83,2024-04-26 08:25:48,ygh0387,aa0c1c360585020e8fb2d9f34fa25e7b,arrive - charge
84,2024-04-26 08:26:45,ygh0292,c29eca2a07c0836f99fe240c05cecce7,arrive - charge
85,2024-04-26 08:30:01,ygh0315,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
86,2024-04-26 08:30:31,ygh0064,b97888a4e999fc77272f5c07cb8a6af5,charge - finish
87,2024-04-26 08:30:45,ygh0322,aecf89d1270d044970cf4da4de7cf218,arrive - charge
88,2024-04-26 08:31:41,ygh0169,dfc895269f44b9f0cf17eee59f364531,arrive - charge
89,2024-04-26 08:36:49,ygh0134,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
