,timestamp,car_id,station_id,event_name
0,2024-04-23 01:40:06,397,a39256a0972490978df0b4d85c5736be,arrive - charge
1,2024-04-23 04:18:10,81,5734bb4825668b18cf9482687c0c2b40,arrive - charge
2,2024-04-23 04:26:53,173,3e6c0191c8371a4abf03b6f9cf49b529,arrive - charge
3,2024-04-23 04:32:24,198,6cc14668d720ff3088c3e2325745080c,arrive - charge
4,2024-04-23 04:33:16,367,50dd7100bcbd98c41b1179143a2325a4,arrive - charge
5,2024-04-23 04:43:09,373,ce8ff54cc28466b0b264f0c2b5893287,arrive - charge
6,2024-04-23 04:47:30,123,264ec29337b3f21223e2731333d4d954,arrive - charge
7,2024-04-23 04:51:43,286,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
8,2024-04-23 05:04:24,164,2efdd936737e33835e28cd6724149bfe,arrive - charge
9,2024-04-23 05:21:46,397,a39256a0972490978df0b4d85c5736be,charge - finish
10,2024-04-23 05:35:13,317,3510418ba022e024e342ea5ebff9c756,arrive - charge
11,2024-04-23 05:38:23,212,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
12,2024-04-23 05:40:00,371,5c81e23a425043e4d1b3ffd58b6d2125,arrive - queue
13,2024-04-23 05:44:42,173,3e6c0191c8371a4abf03b6f9cf49b529,charge - finish
14,2024-04-23 05:46:37,84,29e0a1f2cb05332359d74a207ba1cadb,arrive - queue
15,2024-04-23 05:47:58,230,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - charge
16,2024-04-23 05:48:26,361,40f783e43e61163ab0d3803ff3c91636,arrive - charge
17,2024-04-23 05:50:14,227,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
18,2024-04-23 05:55:37,258,0ecbe2d1052ab4f21fd72c5eacbd04b8,arrive - charge
19,2024-04-23 05:59:32,182,c391014771f4bf86024b31abdf19483d,arrive - charge
20,2024-04-23 06:07:10,198,6cc14668d720ff3088c3e2325745080c,charge - finish
21,2024-04-23 06:14:30,264,0ecbe2d1052ab4f21fd72c5eacbd04b8,arrive - charge
22,2024-04-23 06:19:54,212,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
23,2024-04-23 06:19:54,371,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
24,2024-04-23 06:20:53,143,f742765954dad7b75b5f93432cb8465c,arrive - charge
25,2024-04-23 06:22:30,84,29e0a1f2cb05332359d74a207ba1cadb,queue - give up
26,2024-04-23 06:26:45,18,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
27,2024-04-23 06:28:16,258,0ecbe2d1052ab4f21fd72c5eacbd04b8,charge - finish
28,2024-04-23 06:30:37,87,597dd91e6b177f393877f173f231593f,arrive - charge
29,2024-04-23 06:31:57,290,93e834de5ae9c81bc0e429317ad399c1,arrive - charge
30,2024-04-23 06:33:25,298,1b7f860f0874f582a9118ec56a879e56,arrive - charge
31,2024-04-23 06:33:55,361,40f783e43e61163ab0d3803ff3c91636,charge - finish
32,2024-04-23 06:36:03,89,d6bb333630a2060e2367759169e54570,arrive - charge
33,2024-04-23 06:37:01,216,b5bac3664df06aece363a410ab49f7cf,arrive - charge
34,2024-04-23 06:37:09,129,a39256a0972490978df0b4d85c5736be,arrive - charge
35,2024-04-23 06:38:12,392,aa01df8e6c2526116e1a7eab3f634de8,arrive - charge
36,2024-04-23 06:38:34,1,00952df30217238f014249cc730f600d,arrive - charge
37,2024-04-23 06:39:40,223,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
38,2024-04-23 06:41:33,367,50dd7100bcbd98c41b1179143a2325a4,charge - finish
39,2024-04-23 06:42:26,340,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
40,2024-04-23 06:42:32,307,8a7a2a135d4d237e650116bc579d0d08,arrive - charge
41,2024-04-23 06:48:06,97,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
42,2024-04-23 06:50:48,312,2bc56faebc8f79cc2d39018ed2198299,arrive - charge
43,2024-04-23 06:53:27,176,2bc56faebc8f79cc2d39018ed2198299,arrive - charge
44,2024-04-23 06:55:09,286,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
45,2024-04-23 06:55:35,75,3416647574be9565ce90ef16e973d083,arrive - charge
46,2024-04-23 06:59:47,38,351345f28c627ecce65526fd115467f7,arrive - charge
47,2024-04-23 07:01:35,233,597dd91e6b177f393877f173f231593f,arrive - queue
48,2024-04-23 07:03:14,1,00952df30217238f014249cc730f600d,charge - finish
